filename,width,height,class,xmin,ymin,xmax,ymax
18.jpg,992,1473,pothole,608,155,992,303
19.jpg,570,321,pothole,9,254,151,321
19.jpg,570,321,pothole,392,245,479,273
19.jpg,570,321,pothole,454,292,535,321
19.jpg,570,321,pothole,230,235,357,293
19.jpg,570,321,pothole,264,144,469,231
19.jpg,570,321,pothole,135,184,259,233
19.jpg,570,321,pothole,203,143,267,172
2.jpg,770,470,pothole,370,215,674,389
20.jpg,534,401,pothole,1,247,534,401
21.jpg,324,216,pothole,1,141,276,216
21.jpg,324,216,pothole,87,66,212,100
21.jpg,324,216,pothole,27,63,84,83
21.jpg,324,216,pothole,55,16,158,55
21.jpg,324,216,pothole,133,4,189,16
22.jpg,4032,3024,pothole,394,1460,4032,3022
23.jpg,590,350,pothole,3,207,352,332
23.jpg,590,350,pothole,218,170,309,193
23.jpg,590,350,pothole,243,195,362,222
23.jpg,590,350,pothole,319,123,389,137
23.jpg,590,350,pothole,387,132,475,150
23.jpg,590,350,pothole,310,137,432,192
24.jpg,849,1291,pothole,53,208,426,275
24.jpg,849,1291,pothole,42,288,323,379
24.jpg,849,1291,pothole,273,366,555,441
24.jpg,849,1291,pothole,645,572,849,704
24.jpg,849,1291,pothole,415,284,573,325
24.jpg,849,1291,pothole,576,182,849,258
25.jpg,450,337,pothole,176,132,351,176
26.jpg,1300,866,pothole,334,481,741,564
26.jpg,1300,866,pothole,228,578,1062,866
26.jpg,1300,866,pothole,678,289,978,441
26.jpg,1300,866,pothole,819,193,1001,277
27.jpg,2500,1667,pothole,121,711,1775,1609
27.jpg,2500,1667,pothole,1401,680,2490,891
28.jpg,0,0,pothole,12,24,458,443
29.jpg,200,200,pothole,60,53,106,65
29.jpg,200,200,pothole,3,75,97,88
29.jpg,200,200,pothole,14,93,168,124
29.jpg,200,200,pothole,2,127,200,185
3.jpg,630,471,pothole,12,138,630,469
30.jpg,637,425,pothole,226,237,309,249
30.jpg,637,425,pothole,242,265,293,280
30.jpg,637,425,pothole,119,343,410,425
30.jpg,637,425,pothole,291,292,405,344
31.jpg,991,1200,pothole,65,207,980,953
32.jpg,700,466,pothole,2,244,236,466
32.jpg,700,466,pothole,304,23,540,320
33.jpg,450,299,pothole,64,136,445,294
33.jpg,450,299,pothole,78,120,142,136
33.jpg,450,299,pothole,198,110,375,141
33.jpg,450,299,pothole,169,99,249,112
33.jpg,450,299,pothole,217,93,336,111
34.jpg,800,600,pothole,474,94,780,242
35.jpg,420,316,pothole,57,72,390,202
36.jpg,634,510,pothole,17,335,512,501
36.jpg,634,510,pothole,65,256,405,325
36.jpg,634,510,pothole,108,180,303,228
36.jpg,634,510,pothole,119,232,221,253
36.jpg,634,510,pothole,144,128,456,177
36.jpg,634,510,pothole,203,88,441,130
36.jpg,634,510,pothole,189,51,424,81
36.jpg,634,510,pothole,203,30,403,48
36.jpg,634,510,pothole,230,12,322,31
37.jpg,960,640,pothole,279,445,486,488
37.jpg,960,640,pothole,463,454,836,623
37.jpg,960,640,pothole,651,371,907,455
37.jpg,960,640,pothole,338,320,682,378
37.jpg,960,640,pothole,186,360,366,392
37.jpg,960,640,pothole,671,311,943,358
37.jpg,960,640,pothole,613,272,809,313
38.jpg,700,830,pothole,120,480,274,544
38.jpg,700,830,pothole,183,674,478,818
38.jpg,700,830,pothole,358,439,500,503
38.jpg,700,830,pothole,283,359,451,400
38.jpg,700,830,pothole,314,285,563,338
38.jpg,700,830,pothole,368,246,435,261
38.jpg,700,830,pothole,173,414,241,437
38.jpg,700,830,pothole,624,347,700,378
39.jpg,1300,866,pothole,319,398,407,439
39.jpg,1300,866,pothole,523,279,609,305
39.jpg,1300,866,pothole,617,377,681,410
39.jpg,1300,866,pothole,738,362,847,399
39.jpg,1300,866,pothole,678,297,756,331
39.jpg,1300,866,pothole,718,260,788,283
4.jpg,1019,827,pothole,245,469,999,765
40.jpg,784,441,pothole,197,270,479,432
40.jpg,784,441,pothole,495,259,784,439
40.jpg,784,441,pothole,1,240,142,344
40.jpg,784,441,pothole,77,186,149,223
40.jpg,784,441,pothole,172,167,232,198
40.jpg,784,441,pothole,1,175,56,210
40.jpg,784,441,pothole,258,155,319,195
40.jpg,784,441,pothole,421,100,617,162
40.jpg,784,441,pothole,532,153,653,205
40.jpg,784,441,pothole,679,133,783,259
40.jpg,784,441,pothole,413,198,484,230
40.jpg,784,441,pothole,332,202,399,228
40.jpg,784,441,pothole,360,137,412,190
40.jpg,784,441,pothole,367,79,469,114
40.jpg,784,441,pothole,462,42,593,100
41.jpg,600,275,pothole,288,136,494,275
41.jpg,600,275,pothole,77,59,291,188
41.jpg,600,275,pothole,323,14,384,50
41.jpg,600,275,pothole,359,65,488,141
41.jpg,600,275,pothole,243,1,337,20
42.jpg,1299,861,pothole,68,480,204,555
42.jpg,1299,861,pothole,257,506,501,589
42.jpg,1299,861,pothole,256,630,506,835
42.jpg,1299,861,pothole,586,633,728,765
42.jpg,1299,861,pothole,791,692,1083,861
42.jpg,1299,861,pothole,1161,670,1295,860
42.jpg,1299,861,pothole,816,539,1129,679
42.jpg,1299,861,pothole,587,442,817,578
42.jpg,1299,861,pothole,393,438,558,503
42.jpg,1299,861,pothole,209,418,344,470
42.jpg,1299,861,pothole,608,360,677,419
42.jpg,1299,861,pothole,687,359,889,421
42.jpg,1299,861,pothole,808,430,956,531
42.jpg,1299,861,pothole,390,381,585,429
42.jpg,1299,861,pothole,259,383,299,405
42.jpg,1299,861,pothole,296,338,421,381
42.jpg,1299,861,pothole,435,339,606,385
42.jpg,1299,861,pothole,574,301,611,345
42.jpg,1299,861,pothole,510,300,553,336
42.jpg,1299,861,pothole,690,337,835,358
42.jpg,1299,861,pothole,625,307,668,358
42.jpg,1299,861,pothole,707,321,808,335
42.jpg,1299,861,pothole,696,299,787,321
42.jpg,1299,861,pothole,623,285,729,306
42.jpg,1299,861,pothole,598,257,619,297
42.jpg,1299,861,pothole,626,260,664,307
42.jpg,1299,861,pothole,677,266,726,285
43.jpg,300,168,pothole,57,21,146,58
43.jpg,300,168,pothole,224,11,284,38
43.jpg,300,168,pothole,100,75,270,163
44.jpg,1299,971,pothole,1,267,610,468
44.jpg,1299,971,pothole,721,268,888,338
44.jpg,1299,971,pothole,1,575,243,702
44.jpg,1299,971,pothole,835,466,914,540
45.jpg,578,325,pothole,1,119,327,295
46.jpg,660,300,pothole,162,161,283,215
46.jpg,660,300,pothole,353,151,471,203
46.jpg,660,300,pothole,296,250,427,300
46.jpg,660,300,pothole,460,143,520,167
46.jpg,660,300,pothole,214,104,275,123
46.jpg,660,300,pothole,283,99,339,113
46.jpg,660,300,pothole,357,96,412,110
46.jpg,660,300,pothole,412,81,492,109
46.jpg,660,300,pothole,369,67,456,75
46.jpg,660,300,pothole,315,53,371,69
46.jpg,660,300,pothole,274,21,400,39
46.jpg,660,300,pothole,457,57,494,75
47.jpg,759,422,pothole,5,266,421,422
47.jpg,759,422,pothole,269,120,619,251
47.jpg,759,422,pothole,636,121,759,196
47.jpg,759,422,pothole,525,89,566,121
48.jpg,1024,683,pothole,321,437,627,683
48.jpg,1024,683,pothole,320,220,683,334
49.jpg,1140,500,pothole,147,118,944,402
49.jpg,1140,500,pothole,539,89,678,149
49.jpg,1140,500,pothole,627,28,887,68
5.jpg,450,300,pothole,144,164,317,257
5.jpg,450,300,pothole,242,62,335,165
5.jpg,450,300,pothole,183,44,216,51
50.jpg,615,410,pothole,9,184,516,410
51.jpg,1272,636,pothole,244,106,1034,500
51.jpg,1272,636,pothole,75,256,287,336
52.jpg,507,330,pothole,40,72,170,106
52.jpg,507,330,pothole,155,116,413,242
53.jpg,1180,664,pothole,32,222,322,402
53.jpg,1180,664,pothole,328,153,571,260
53.jpg,1180,664,pothole,667,127,855,307
53.jpg,1180,664,pothole,844,415,1180,658
53.jpg,1180,664,pothole,875,4,996,110
54.jpg,1295,893,pothole,47,464,1295,889
55.jpg,2048,1536,pothole,320,29,892,491
55.jpg,2048,1536,pothole,683,447,1427,1024
56.jpg,576,1024,pothole,1,214,576,929
57.jpg,900,600,pothole,222,196,620,431
58.jpg,1140,641,pothole,101,265,919,607
58.jpg,1140,641,pothole,474,106,628,138
59.jpg,933,700,pothole,156,240,211,264
59.jpg,933,700,pothole,376,287,451,315
59.jpg,933,700,pothole,480,364,852,488
6.jpg,800,600,pothole,497,103,750,229
60.jpg,700,467,pothole,25,180,485,467
60.jpg,700,467,pothole,629,203,700,251
7.jpg,240,180,pothole,11,105,121,151
7.jpg,240,180,pothole,86,86,206,112
7.jpg,240,180,pothole,133,67,240,96
8.jpg,400,267,pothole,118,107,208,146
8.jpg,400,267,pothole,93,144,229,181
8.jpg,400,267,pothole,147,184,280,239
8.jpg,400,267,pothole,215,59,294,77
8.jpg,400,267,pothole,266,1,331,12
9.jpg,770,433,pothole,354,321,590,401
9.jpg,770,433,pothole,202,392,379,433
9.jpg,770,433,pothole,545,268,766,309
9.jpg,770,433,pothole,689,217,770,269
9.jpg,770,433,pothole,1,234,248,339
9.jpg,770,433,pothole,1,165,151,232
9.jpg,770,433,pothole,168,98,618,210
