filename,width,height,class,xmin,ymin,xmax,ymax
105.jpg,225,300,pothole,95,109,147,130
105.jpg,225,300,pothole,151,47,189,123
105.jpg,225,300,pothole,1,119,87,178
106.jpg,1820,1024,pothole,309,604,611,692
106.jpg,1820,1024,pothole,845,676,1481,823
106.jpg,1820,1024,pothole,387,752,692,842
106.jpg,1820,1024,pothole,1014,856,1820,1020
106.jpg,1820,1024,pothole,390,940,706,1020
107.jpg,3200,1680,pothole,1936,1201,2372,1668
107.jpg,3200,1680,pothole,2519,9,3200,276
108.jpg,3200,1680,pothole,661,1090,2819,1595
108.jpg,3200,1680,pothole,872,793,2200,1054
108.jpg,3200,1680,pothole,600,623,1572,712
108.jpg,3200,1680,pothole,1258,434,1644,501
108.jpg,3200,1680,pothole,1211,343,1919,379
109.jpg,720,478,pothole,182,208,446,315
11.jpg,800,500,pothole,195,333,600,415
11.jpg,800,500,pothole,239,259,399,290
11.jpg,800,500,pothole,448,223,673,251
11.jpg,800,500,pothole,223,146,462,189
110.jpg,1297,599,pothole,93,167,404,229
110.jpg,1297,599,pothole,370,165,1146,406
110.jpg,1297,599,pothole,347,120,463,156
111.jpg,1293,917,pothole,455,274,815,577
112.jpg,356,169,pothole,1,74,197,124
113.jpg,750,750,pothole,287,355,567,408
113.jpg,750,750,pothole,2,230,178,245
113.jpg,750,750,pothole,120,205,195,215
113.jpg,750,750,pothole,450,200,513,207
114.jpg,640,415,pothole,142,173,260,208
114.jpg,640,415,pothole,192,261,266,276
114.jpg,640,415,pothole,260,137,321,149
114.jpg,640,415,pothole,294,165,421,193
114.jpg,640,415,pothole,471,240,567,254
114.jpg,640,415,pothole,568,268,640,303
114.jpg,640,415,pothole,159,285,577,337
114.jpg,640,415,pothole,464,338,640,405
114.jpg,640,415,pothole,31,281,122,306
114.jpg,640,415,pothole,73,234,141,254
114.jpg,640,415,pothole,57,207,122,220
114.jpg,640,415,pothole,157,213,283,238
114.jpg,640,415,pothole,76,126,158,166
114.jpg,640,415,pothole,203,340,306,360
115.jpg,400,303,pothole,151,79,168,89
115.jpg,400,303,pothole,161,90,183,96
115.jpg,400,303,pothole,176,97,207,106
115.jpg,400,303,pothole,181,109,228,117
115.jpg,400,303,pothole,168,133,252,166
115.jpg,400,303,pothole,188,175,332,220
115.jpg,400,303,pothole,162,241,220,271
115.jpg,400,303,pothole,235,259,320,303
115.jpg,400,303,pothole,87,89,186,194
116.jpg,1297,855,pothole,1,425,308,693
116.jpg,1297,855,pothole,505,190,1176,409
117.jpg,240,135,pothole,53,55,188,102
118.jpg,400,300,pothole,22,129,83,146
118.jpg,400,300,pothole,203,239,319,281
118.jpg,400,300,pothole,105,164,204,202
118.jpg,400,300,pothole,145,200,274,239
119.jpg,900,622,pothole,606,367,728,408
119.jpg,900,622,pothole,203,450,661,534
12.jpg,534,401,pothole,1,189,529,401
12.jpg,534,401,pothole,21,154,113,194
120.jpg,300,199,pothole,94,37,252,127
121.jpg,550,412,pothole,204,187,392,273
122.jpg,647,404,pothole,48,204,316,319
122.jpg,647,404,pothole,344,191,447,254
122.jpg,647,404,pothole,371,261,461,326
122.jpg,647,404,pothole,482,244,590,293
122.jpg,647,404,pothole,435,150,542,198
122.jpg,647,404,pothole,511,207,647,256
122.jpg,647,404,pothole,586,286,647,350
123.jpg,1100,825,pothole,432,478,865,588
125.jpg,620,407,pothole,50,101,594,371
125.jpg,620,407,pothole,115,60,155,75
126.jpg,400,300,pothole,62,93,353,188
127.jpg,780,520,pothole,331,264,443,321
127.jpg,780,520,pothole,422,176,481,246
127.jpg,780,520,pothole,343,134,431,222
127.jpg,780,520,pothole,435,98,479,128
127.jpg,780,520,pothole,389,70,429,95
128.jpg,339,218,pothole,123,65,279,209
129.jpg,873,1281,pothole,258,587,684,836
13.jpg,670,440,pothole,129,171,363,251
13.jpg,670,440,pothole,409,146,563,282
13.jpg,670,440,pothole,151,151,296,172
13.jpg,670,440,pothole,230,103,328,152
130.jpg,650,400,pothole,225,190,358,222
130.jpg,650,400,pothole,212,257,512,385
130.jpg,650,400,pothole,333,142,403,156
131.jpg,467,495,pothole,80,295,201,355
131.jpg,467,495,pothole,139,376,298,495
131.jpg,467,495,pothole,179,227,249,277
131.jpg,467,495,pothole,89,208,163,240
131.jpg,467,495,pothole,54,179,172,203
131.jpg,467,495,pothole,132,83,199,130
131.jpg,467,495,pothole,281,171,317,200
131.jpg,467,495,pothole,334,113,400,142
131.jpg,467,495,pothole,291,47,318,57
131.jpg,467,495,pothole,308,75,365,110
132.jpg,1024,682,pothole,482,242,1024,362
132.jpg,1024,682,pothole,1,171,508,294
133.jpg,1600,1103,pothole,476,712,988,934
134.jpg,448,301,pothole,104,124,139,139
135.jpg,800,600,pothole,81,207,796,361
136.jpg,0,0,pothole,138,151,744,499
137.jpg,380,312,pothole,210,190,279,312
137.jpg,380,312,pothole,54,207,110,229
137.jpg,380,312,pothole,62,279,100,304
137.jpg,380,312,pothole,123,214,169,254
137.jpg,380,312,pothole,164,268,193,295
137.jpg,380,312,pothole,328,260,371,310
137.jpg,380,312,pothole,290,161,326,204
137.jpg,380,312,pothole,218,159,246,175
137.jpg,380,312,pothole,146,127,186,148
137.jpg,380,312,pothole,204,134,238,148
137.jpg,380,312,pothole,245,123,278,136
137.jpg,380,312,pothole,254,111,270,121
137.jpg,380,312,pothole,204,94,248,104
137.jpg,380,312,pothole,202,77,233,84
137.jpg,380,312,pothole,53,81,69,87
137.jpg,380,312,pothole,1,122,18,132
137.jpg,380,312,pothole,243,76,259,87
137.jpg,380,312,pothole,278,88,298,97
137.jpg,380,312,pothole,251,42,261,50
138.jpg,368,206,pothole,48,129,264,206
139.jpg,750,519,pothole,448,180,749,234
139.jpg,750,519,pothole,203,436,328,494
139.jpg,750,519,pothole,1,490,65,518
139.jpg,750,519,pothole,263,364,356,400
139.jpg,750,519,pothole,1,303,306,411
139.jpg,750,519,pothole,370,298,423,320
139.jpg,750,519,pothole,459,295,559,316
139.jpg,750,519,pothole,437,360,515,407
139.jpg,750,519,pothole,433,253,548,274
139.jpg,750,519,pothole,32,288,112,307
139.jpg,750,519,pothole,110,200,451,300
14.jpg,1075,375,pothole,280,267,672,375
140.jpg,800,600,pothole,292,237,533,375
141.jpg,400,206,pothole,42,50,99,70
141.jpg,400,206,pothole,94,40,122,51
141.jpg,400,206,pothole,125,53,151,76
141.jpg,400,206,pothole,34,72,114,94
141.jpg,400,206,pothole,132,85,161,98
141.jpg,400,206,pothole,117,104,159,121
141.jpg,400,206,pothole,164,123,222,156
141.jpg,400,206,pothole,184,159,229,190
141.jpg,400,206,pothole,216,98,248,114
141.jpg,400,206,pothole,221,72,249,86
141.jpg,400,206,pothole,272,72,299,89
141.jpg,400,206,pothole,180,35,223,47
141.jpg,400,206,pothole,328,17,397,38
142.jpg,700,525,pothole,65,162,457,465
143.jpg,446,301,pothole,1,141,153,177
143.jpg,446,301,pothole,5,213,310,301
143.jpg,446,301,pothole,276,161,380,211
143.jpg,446,301,pothole,376,139,445,196
143.jpg,446,301,pothole,253,130,372,159
143.jpg,446,301,pothole,166,114,204,127
143.jpg,446,301,pothole,1,131,33,142
143.jpg,446,301,pothole,69,108,140,116
143.jpg,446,301,pothole,67,94,122,106
143.jpg,446,301,pothole,1,112,47,121
143.jpg,446,301,pothole,1,103,38,111
144.jpg,768,1024,pothole,82,452,609,983
144.jpg,768,1024,pothole,141,1,552,262
145.jpg,320,294,pothole,1,116,320,150
145.jpg,320,294,pothole,1,149,320,272
145.jpg,320,294,pothole,112,97,294,110
146.jpg,600,400,pothole,1,275,134,311
146.jpg,600,400,pothole,144,250,217,276
146.jpg,600,400,pothole,163,227,197,241
146.jpg,600,400,pothole,210,227,302,245
146.jpg,600,400,pothole,312,218,451,253
146.jpg,600,400,pothole,166,325,407,400
146.jpg,600,400,pothole,385,244,598,358
146.jpg,600,400,pothole,274,281,337,304
147.jpg,600,450,pothole,1,260,137,376
147.jpg,600,450,pothole,176,357,361,450
147.jpg,600,450,pothole,551,274,599,448
147.jpg,600,450,pothole,310,200,441,301
147.jpg,600,450,pothole,336,148,505,202
147.jpg,600,450,pothole,47,173,201,208
147.jpg,600,450,pothole,92,108,341,171
147.jpg,600,450,pothole,350,40,504,109
147.jpg,600,450,pothole,562,84,600,98
148.jpg,800,600,pothole,259,261,555,398
148.jpg,800,600,pothole,322,70,494,112
148.jpg,800,600,pothole,506,433,774,600
149.jpg,1000,666,pothole,82,499,296,572
15.jpg,800,600,pothole,179,111,564,419
150.jpg,640,360,pothole,108,212,555,300
151.jpg,200,150,pothole,9,60,155,130
151.jpg,200,150,pothole,110,29,138,36
151.jpg,200,150,pothole,111,46,165,61
152.jpg,700,466,pothole,349,359,585,428
153.jpg,300,200,pothole,71,54,257,153
154.jpg,640,268,pothole,109,150,523,202
155.jpg,260,260,pothole,1,97,216,252
156.jpg,759,422,pothole,32,142,218,224
156.jpg,759,422,pothole,93,249,173,322
156.jpg,759,422,pothole,125,360,300,420
156.jpg,759,422,pothole,321,346,445,418
156.jpg,759,422,pothole,207,248,442,324
156.jpg,759,422,pothole,514,389,594,422
156.jpg,759,422,pothole,677,322,759,419
156.jpg,759,422,pothole,463,202,759,296
156.jpg,759,422,pothole,414,107,759,192
156.jpg,759,422,pothole,274,1,553,67
156.jpg,759,422,pothole,590,1,759,69
157.jpg,534,401,pothole,7,106,519,303
157.jpg,534,401,pothole,1,62,315,94
158.jpg,999,473,pothole,831,65,928,165
158.jpg,999,473,pothole,289,137,381,224
158.jpg,999,473,pothole,10,206,92,273
158.jpg,999,473,pothole,94,205,300,272
158.jpg,999,473,pothole,312,248,390,309
158.jpg,999,473,pothole,390,241,503,294
158.jpg,999,473,pothole,35,111,137,145
158.jpg,999,473,pothole,492,360,690,458
158.jpg,999,473,pothole,794,184,871,247
158.jpg,999,473,pothole,876,397,999,457
158.jpg,999,473,pothole,755,392,801,434
158.jpg,999,473,pothole,709,243,777,285
158.jpg,999,473,pothole,867,265,937,310
159.jpg,620,411,pothole,202,192,353,225
159.jpg,620,411,pothole,211,222,573,378
159.jpg,620,411,pothole,441,139,571,162
16.jpg,730,430,pothole,122,135,310,202
16.jpg,730,430,pothole,1,258,218,404
16.jpg,730,430,pothole,313,170,674,339
16.jpg,730,430,pothole,1,17,94,80
16.jpg,730,430,pothole,200,1,408,63
16.jpg,730,430,pothole,329,70,515,146
16.jpg,730,430,pothole,472,1,707,62
160.jpg,620,387,pothole,78,124,482,180
161.jpg,1080,675,pothole,290,332,843,675
162.jpg,1019,521,pothole,438,215,777,497
162.jpg,1019,521,pothole,662,165,1016,354
162.jpg,1019,521,pothole,258,135,388,164
163.jpg,670,440,pothole,281,178,588,253
163.jpg,670,440,pothole,77,139,193,217
163.jpg,670,440,pothole,168,110,251,150
163.jpg,670,440,pothole,27,83,136,125
163.jpg,670,440,pothole,171,16,284,49
163.jpg,670,440,pothole,299,50,434,112
163.jpg,670,440,pothole,482,1,646,36
164.jpg,1632,1224,pothole,257,555,1428,883
165.jpg,885,590,pothole,53,288,199,314
165.jpg,885,590,pothole,1,321,68,345
165.jpg,885,590,pothole,301,309,474,377
165.jpg,885,590,pothole,116,397,252,429
165.jpg,885,590,pothole,1,459,172,517
165.jpg,885,590,pothole,542,230,664,269
165.jpg,885,590,pothole,324,211,402,233
165.jpg,885,590,pothole,480,185,577,204
165.jpg,885,590,pothole,637,84,704,96
165.jpg,885,590,pothole,716,83,836,112
166.jpg,0,0,pothole,23,276,376,400
166.jpg,0,0,pothole,212,207,509,283
166.jpg,0,0,pothole,415,300,746,398
166.jpg,0,0,pothole,295,171,681,240
166.jpg,0,0,pothole,448,115,531,147
166.jpg,0,0,pothole,319,81,462,122
166.jpg,0,0,pothole,144,105,189,128
167.jpg,400,267,pothole,26,156,80,187
167.jpg,400,267,pothole,24,139,68,151
167.jpg,400,267,pothole,332,145,400,204
167.jpg,400,267,pothole,82,87,161,114
167.jpg,400,267,pothole,96,33,168,44
167.jpg,400,267,pothole,217,35,290,47
167.jpg,400,267,pothole,180,1,236,9
167.jpg,400,267,pothole,246,57,317,72
167.jpg,400,267,pothole,175,66,216,79
168.jpg,1200,800,pothole,396,343,827,800
168.jpg,1200,800,pothole,410,306,579,343
168.jpg,1200,800,pothole,806,278,955,309
169.jpg,1140,754,pothole,14,434,140,485
169.jpg,1140,754,pothole,169,411,257,431
169.jpg,1140,754,pothole,301,440,496,461
169.jpg,1140,754,pothole,345,508,527,555
169.jpg,1140,754,pothole,585,643,785,707
169.jpg,1140,754,pothole,822,655,955,727
169.jpg,1140,754,pothole,604,412,715,428
169.jpg,1140,754,pothole,455,360,581,379
169.jpg,1140,754,pothole,978,467,1139,509
17.jpg,667,458,pothole,1,204,123,293
17.jpg,667,458,pothole,1,329,102,458
17.jpg,667,458,pothole,162,232,419,374
17.jpg,667,458,pothole,411,218,667,427
17.jpg,667,458,pothole,1,148,123,192
17.jpg,667,458,pothole,148,146,197,173
17.jpg,667,458,pothole,281,170,420,195
17.jpg,667,458,pothole,453,136,553,178
17.jpg,667,458,pothole,576,123,667,223
17.jpg,667,458,pothole,360,88,526,139
17.jpg,667,458,pothole,299,119,362,162
17.jpg,667,458,pothole,306,63,463,97
17.jpg,667,458,pothole,393,37,508,66
17.jpg,667,458,pothole,527,67,628,131
170.jpg,2996,1680,pothole,223,550,674,616
170.jpg,2996,1680,pothole,238,724,1218,896
170.jpg,2996,1680,pothole,1387,801,2279,909
170.jpg,2996,1680,pothole,2387,724,2846,786
171.jpg,639,360,pothole,14,255,309,354
171.jpg,639,360,pothole,1,187,114,248
171.jpg,639,360,pothole,44,151,438,177
171.jpg,639,360,pothole,123,177,335,227
171.jpg,639,360,pothole,254,231,405,256
171.jpg,639,360,pothole,393,279,517,306
172.jpg,450,298,pothole,243,168,357,294
172.jpg,450,298,pothole,24,1,160,61
173.jpg,500,334,pothole,168,112,348,163
173.jpg,500,334,pothole,185,217,341,334
173.jpg,500,334,pothole,298,66,327,77
173.jpg,500,334,pothole,249,35,331,51
174.jpg,800,516,pothole,1,192,800,515
175.jpg,800,600,pothole,192,137,555,459
176.jpg,325,216,pothole,129,122,233,135
176.jpg,325,216,pothole,59,122,106,141
176.jpg,325,216,pothole,102,166,150,187
176.jpg,325,216,pothole,144,156,171,169
176.jpg,325,216,pothole,230,154,297,179
176.jpg,325,216,pothole,80,91,121,98
176.jpg,325,216,pothole,87,102,151,117
177.jpg,821,434,pothole,62,2,315,53
177.jpg,821,434,pothole,285,178,634,327
178.jpg,960,960,pothole,204,731,673,960
178.jpg,960,960,pothole,1,510,198,671
178.jpg,960,960,pothole,296,474,643,690
178.jpg,960,960,pothole,1,320,259,479
178.jpg,960,960,pothole,410,1,681,132
178.jpg,960,960,pothole,53,215,238,266
178.jpg,960,960,pothole,243,208,618,326
178.jpg,960,960,pothole,489,314,702,394
178.jpg,960,960,pothole,686,266,801,310
178.jpg,960,960,pothole,270,151,460,231
178.jpg,960,960,pothole,1,97,162,220
178.jpg,960,960,pothole,243,35,406,124
178.jpg,960,960,pothole,655,59,762,90
178.jpg,960,960,pothole,789,11,959,253
178.jpg,960,960,pothole,478,147,760,204
179.jpg,960,720,pothole,191,344,796,689
179.jpg,960,720,pothole,614,153,957,280
179.jpg,960,720,pothole,287,118,507,145
18.jpg,992,1473,pothole,304,860,693,1132
18.jpg,992,1473,pothole,447,308,636,433
18.jpg,992,1473,pothole,608,155,992,303
180.jpg,970,430,pothole,1,146,756,287
181.jpg,759,422,pothole,118,268,610,417
181.jpg,759,422,pothole,177,151,549,234
181.jpg,759,422,pothole,1,157,156,234
182.jpg,590,320,pothole,202,108,368,235
182.jpg,590,320,pothole,125,286,395,318
182.jpg,590,320,pothole,1,187,122,319
183.jpg,1024,768,pothole,1,467,175,544
183.jpg,1024,768,pothole,81,396,247,466
183.jpg,1024,768,pothole,208,325,356,377
183.jpg,1024,768,pothole,215,300,336,323
183.jpg,1024,768,pothole,330,237,482,300
183.jpg,1024,768,pothole,493,294,569,310
183.jpg,1024,768,pothole,316,510,552,593
183.jpg,1024,768,pothole,604,598,742,703
183.jpg,1024,768,pothole,526,465,658,518
183.jpg,1024,768,pothole,381,448,493,493
183.jpg,1024,768,pothole,509,418,608,457
183.jpg,1024,768,pothole,380,375,484,405
183.jpg,1024,768,pothole,554,351,716,397
183.jpg,1024,768,pothole,496,326,570,348
183.jpg,1024,768,pothole,695,382,797,417
184.jpg,759,422,pothole,97,266,175,315
184.jpg,759,422,pothole,1,333,47,416
184.jpg,759,422,pothole,142,347,453,421
184.jpg,759,422,pothole,509,396,597,422
184.jpg,759,422,pothole,682,318,759,421
184.jpg,759,422,pothole,460,196,759,309
184.jpg,759,422,pothole,267,252,443,324
184.jpg,759,422,pothole,43,136,242,242
184.jpg,759,422,pothole,438,101,759,197
184.jpg,759,422,pothole,283,1,556,65
184.jpg,759,422,pothole,177,33,250,74
184.jpg,759,422,pothole,1,76,41,107
184.jpg,759,422,pothole,124,12,171,41
184.jpg,759,422,pothole,585,38,659,68
184.jpg,759,422,pothole,685,22,754,54
185.jpg,400,300,pothole,14,235,79,299
185.jpg,400,300,pothole,1,126,120,178
185.jpg,400,300,pothole,117,108,191,143
185.jpg,400,300,pothole,202,114,300,131
185.jpg,400,300,pothole,142,147,395,298
185.jpg,400,300,pothole,192,83,400,146
186.jpg,986,554,pothole,86,323,829,554
187.jpg,1000,665,pothole,218,267,661,499
187.jpg,1000,665,pothole,678,196,779,229
188.jpg,895,468,pothole,373,217,449,263
188.jpg,895,468,pothole,589,295,782,386
189.jpg,640,480,pothole,266,145,534,378
19.jpg,570,321,pothole,9,254,151,321
19.jpg,570,321,pothole,392,245,479,273
19.jpg,570,321,pothole,454,292,535,321
19.jpg,570,321,pothole,230,235,357,293
19.jpg,570,321,pothole,264,144,469,231
19.jpg,570,321,pothole,135,184,259,233
19.jpg,570,321,pothole,203,143,267,172
190.jpg,1200,800,pothole,421,472,934,683
190.jpg,1200,800,pothole,1009,335,1176,367
190.jpg,1200,800,pothole,825,338,923,363
191.jpg,270,176,pothole,40,89,203,150
191.jpg,270,176,pothole,135,34,169,48
192.jpg,1200,600,pothole,50,283,996,474
193.jpg,1297,859,pothole,294,375,890,593
194.jpg,899,599,pothole,236,322,548,405
194.jpg,899,599,pothole,226,153,847,244
195.jpg,1306,980,pothole,654,525,768,605
195.jpg,1306,980,pothole,549,390,726,447
195.jpg,1306,980,pothole,568,455,751,528
196.jpg,400,267,pothole,243,82,373,138
197.jpg,1950,1460,pothole,478,927,1072,1172
197.jpg,1950,1460,pothole,1074,822,1436,962
197.jpg,1950,1460,pothole,1293,684,1614,823
197.jpg,1950,1460,pothole,1761,552,1882,580
198.jpg,625,352,pothole,262,192,347,228
198.jpg,625,352,pothole,286,130,342,149
198.jpg,625,352,pothole,250,63,337,78
198.jpg,625,352,pothole,320,77,366,89
198.jpg,625,352,pothole,25,155,82,170
199.jpg,600,450,pothole,239,205,393,277
199.jpg,600,450,pothole,446,119,546,143
199.jpg,600,450,pothole,153,163,244,188
2.jpg,770,470,pothole,370,215,674,389
20.jpg,534,401,pothole,1,247,534,401
200.jpg,625,352,pothole,37,183,195,201
200.jpg,625,352,pothole,314,175,473,208
200.jpg,625,352,pothole,276,145,372,166
200.jpg,625,352,pothole,76,141,206,174
201.jpg,560,416,pothole,130,4,290,63
201.jpg,560,416,pothole,1,77,560,377
202.jpg,1200,800,pothole,907,518,996,560
202.jpg,1200,800,pothole,604,483,825,536
203.jpg,650,433,pothole,237,232,420,261
203.jpg,650,433,pothole,62,280,598,412
204.jpg,969,1301,pothole,296,427,461,472
204.jpg,969,1301,pothole,526,334,688,409
204.jpg,969,1301,pothole,155,547,911,937
205.jpg,1536,2048,pothole,694,336,770,366
205.jpg,1536,2048,pothole,775,292,807,308
205.jpg,1536,2048,pothole,775,310,857,327
205.jpg,1536,2048,pothole,761,167,799,181
205.jpg,1536,2048,pothole,733,373,840,405
205.jpg,1536,2048,pothole,661,437,719,473
205.jpg,1536,2048,pothole,694,496,828,520
205.jpg,1536,2048,pothole,447,885,649,955
205.jpg,1536,2048,pothole,536,1283,924,1490
205.jpg,1536,2048,pothole,1176,954,1397,1095
206.jpg,625,352,pothole,296,176,476,218
206.jpg,625,352,pothole,91,193,554,352
207.jpg,600,400,pothole,55,176,383,316
208.jpg,640,480,pothole,186,312,255,336
208.jpg,640,480,pothole,277,299,375,334
208.jpg,640,480,pothole,247,333,332,364
208.jpg,640,480,pothole,226,368,331,419
208.jpg,640,480,pothole,265,282,335,298
208.jpg,640,480,pothole,231,252,256,262
208.jpg,640,480,pothole,230,268,258,275
208.jpg,640,480,pothole,227,274,308,282
209.jpg,590,590,pothole,83,141,479,346
21.jpg,324,216,pothole,1,141,276,216
21.jpg,324,216,pothole,87,66,212,100
21.jpg,324,216,pothole,27,63,84,83
21.jpg,324,216,pothole,55,16,158,55
21.jpg,324,216,pothole,133,4,189,16
210.jpg,600,450,pothole,271,249,366,311
210.jpg,600,450,pothole,384,237,406,254
210.jpg,600,450,pothole,395,254,442,282
210.jpg,600,450,pothole,237,265,263,289
210.jpg,600,450,pothole,164,168,215,187
210.jpg,600,450,pothole,279,172,298,180
210.jpg,600,450,pothole,246,172,265,181
210.jpg,600,450,pothole,310,208,380,237
210.jpg,600,450,pothole,77,236,115,255
210.jpg,600,450,pothole,207,152,224,161
210.jpg,600,450,pothole,212,161,230,169
210.jpg,600,450,pothole,221,166,242,178
210.jpg,600,450,pothole,281,193,314,206
210.jpg,600,450,pothole,291,185,307,195
210.jpg,600,450,pothole,13,227,93,275
210.jpg,600,450,pothole,82,181,275,250
210.jpg,600,450,pothole,121,254,221,317
210.jpg,600,450,pothole,404,291,554,425
211.jpg,3200,1680,pothole,896,1179,1904,1583
22.jpg,4032,3024,pothole,394,1460,4032,3022
23.jpg,590,350,pothole,3,207,352,332
23.jpg,590,350,pothole,218,170,309,193
23.jpg,590,350,pothole,243,195,362,222
23.jpg,590,350,pothole,319,123,389,137
23.jpg,590,350,pothole,387,132,475,150
23.jpg,590,350,pothole,310,137,432,192
24.jpg,849,1291,pothole,53,208,426,275
24.jpg,849,1291,pothole,42,288,323,379
24.jpg,849,1291,pothole,273,366,555,441
24.jpg,849,1291,pothole,645,572,849,704
24.jpg,849,1291,pothole,415,284,573,325
24.jpg,849,1291,pothole,576,182,849,258
25.jpg,450,337,pothole,176,132,351,176
26.jpg,1300,866,pothole,334,481,741,564
26.jpg,1300,866,pothole,228,578,1062,866
26.jpg,1300,866,pothole,678,289,978,441
26.jpg,1300,866,pothole,819,193,1001,277
27.jpg,2500,1667,pothole,121,711,1775,1609
27.jpg,2500,1667,pothole,1401,680,2490,891
28.jpg,0,0,pothole,12,24,458,443
29.jpg,200,200,pothole,60,53,106,65
29.jpg,200,200,pothole,3,75,97,88
29.jpg,200,200,pothole,14,93,168,124
29.jpg,200,200,pothole,2,127,200,185
3.jpg,630,471,pothole,12,138,630,469
30.jpg,637,425,pothole,226,237,309,249
30.jpg,637,425,pothole,242,265,293,280
30.jpg,637,425,pothole,119,343,410,425
30.jpg,637,425,pothole,291,292,405,344
31.jpg,991,1200,pothole,65,207,980,953
32.jpg,700,466,pothole,2,244,236,466
32.jpg,700,466,pothole,304,23,540,320
33.jpg,450,299,pothole,64,136,445,294
33.jpg,450,299,pothole,78,120,142,136
33.jpg,450,299,pothole,198,110,375,141
33.jpg,450,299,pothole,169,99,249,112
33.jpg,450,299,pothole,217,93,336,111
34.jpg,800,600,pothole,474,94,780,242
35.jpg,420,316,pothole,57,72,390,202
36.jpg,634,510,pothole,17,335,512,501
36.jpg,634,510,pothole,65,256,405,325
36.jpg,634,510,pothole,108,180,303,228
36.jpg,634,510,pothole,119,232,221,253
36.jpg,634,510,pothole,144,128,456,177
36.jpg,634,510,pothole,203,88,441,130
36.jpg,634,510,pothole,189,51,424,81
36.jpg,634,510,pothole,203,30,403,48
36.jpg,634,510,pothole,230,12,322,31
37.jpg,960,640,pothole,279,445,486,488
37.jpg,960,640,pothole,463,454,836,623
37.jpg,960,640,pothole,651,371,907,455
37.jpg,960,640,pothole,338,320,682,378
37.jpg,960,640,pothole,186,360,366,392
37.jpg,960,640,pothole,671,311,943,358
37.jpg,960,640,pothole,613,272,809,313
38.jpg,700,830,pothole,120,480,274,544
38.jpg,700,830,pothole,183,674,478,818
38.jpg,700,830,pothole,358,439,500,503
38.jpg,700,830,pothole,283,359,451,400
38.jpg,700,830,pothole,314,285,563,338
38.jpg,700,830,pothole,368,246,435,261
38.jpg,700,830,pothole,173,414,241,437
38.jpg,700,830,pothole,624,347,700,378
39.jpg,1300,866,pothole,319,398,407,439
39.jpg,1300,866,pothole,523,279,609,305
39.jpg,1300,866,pothole,617,377,681,410
39.jpg,1300,866,pothole,738,362,847,399
39.jpg,1300,866,pothole,678,297,756,331
39.jpg,1300,866,pothole,718,260,788,283
4.jpg,1019,827,pothole,245,469,999,765
40.jpg,784,441,pothole,197,270,479,432
40.jpg,784,441,pothole,495,259,784,439
40.jpg,784,441,pothole,1,240,142,344
40.jpg,784,441,pothole,77,186,149,223
40.jpg,784,441,pothole,172,167,232,198
40.jpg,784,441,pothole,1,175,56,210
40.jpg,784,441,pothole,258,155,319,195
40.jpg,784,441,pothole,421,100,617,162
40.jpg,784,441,pothole,532,153,653,205
40.jpg,784,441,pothole,679,133,783,259
40.jpg,784,441,pothole,413,198,484,230
40.jpg,784,441,pothole,332,202,399,228
40.jpg,784,441,pothole,360,137,412,190
40.jpg,784,441,pothole,367,79,469,114
40.jpg,784,441,pothole,462,42,593,100
